"UNICODE","P","D","L","V","LATITUDE","LONGITUDE","block","I_TRIAT","P_TRIAT","FECHA","CICLO","TRATADA","RENUENTE","CERRADA","DESHABITADA","LOCAL_PUBLICO","LOTE_VACIO"
"1.18.23.98",1,"18","23","98",-16.40924162,-71.56851324,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.23.99",1,"18","23","99",-16.40923785,-71.5684533,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.1",1,"18","24","1",-16.42368194,-71.57240087,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.10",1,"18","24","10",-16.4227318,-71.56942865,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.100",1,"18","24","100",-16.42016538,-71.56942131,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.101",1,"18","24","101",-16.41993938,-71.56898838,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.102",1,"18","24","102",-16.42000645,-71.56891128,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.103",1,"18","24","103",-16.42017411,-71.56890794,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.104",1,"18","24","104",-16.42028692,-71.56901854,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.105",1,"18","24","105",-16.42038599,-71.56904065,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.106",1,"18","24","106",-16.4204329,-71.56908266,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.107",1,"18","24","107",-16.42050995,-71.56912299,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.108",1,"18","24","108",-16.42057555,-71.56919349,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.109",1,"18","24","109",-16.42105881,-71.56962491,"11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.11",1,"18","24","11",-16.42267671,-71.56947784,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.110",1,"18","24","110",-16.42105135,-71.56955954,"11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.111",1,"18","24","111",-16.42098709,-71.5695729,"11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.112",1,"18","24","112",-16.42085742,-71.56961039,"11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.113",1,"18","24","113",-16.42071679,-71.56965578,"11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.114",1,"18","24","114",-16.42059782,-71.56965845,"11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.115",1,"18","24","115",-16.42046709,-71.56966945,"11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.116",1,"18","24","116",-16.42032583,-71.56962773,"11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.117",1,"18","24","117",-16.4201911,-71.56958377,"11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.118",1,"18","24","118",-16.42000423,-71.56944311,"11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.119",1,"18","24","119",-16.4190282,-71.56858607,"12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.12",1,"18","24","12",-16.42266222,-71.56938252,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.120",1,"18","24","120",-16.41644499,-71.56807878,"12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.13",1,"18","24","13",-16.422586,-71.56933972,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.14",1,"18","24","14",-16.42245049,-71.56910845,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.15",1,"18","24","15",-16.42233734,-71.56908534,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.16",1,"18","24","16",-16.42202206,-71.56921627,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.17",1,"18","24","17",-16.42214075,-71.56923389,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.18",1,"18","24","18",-16.42224446,-71.56925064,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.19",1,"18","24","19",-16.42235709,-71.569242,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.2",1,"18","24","2",-16.42108369,-71.57166427,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.20",1,"18","24","20",-16.42221236,-71.56938968,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.21",1,"18","24","21",-16.42199831,-71.56930145,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.22",1,"18","24","22",-16.42236241,-71.56953447,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.23",1,"18","24","23",-16.42231247,-71.56959992,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.24",1,"18","24","24",-16.42237828,-71.56995796,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.25",1,"18","24","25",-16.42224497,-71.56982971,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.26",1,"18","24","26",-16.42219862,-71.56979105,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.27",1,"18","24","27",-16.42207832,-71.56970786,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.28",1,"18","24","28",-16.42196281,-71.56966685,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.29",1,"18","24","29",-16.42189643,-71.56965268,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.3",1,"18","24","3",-16.42070107,-71.57141886,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.30",1,"18","24","30",-16.42181039,-71.56960793,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.31",1,"18","24","31",-16.42187696,-71.56952022,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.32",1,"18","24","32",-16.42191526,-71.56947848,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.33",1,"18","24","33",-16.42205216,-71.56954799,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.34",1,"18","24","34",-16.42213343,-71.56958324,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.35",1,"18","24","35",-16.42172324,-71.56927298,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.36",1,"18","24","36",-16.42157967,-71.56928166,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.37",1,"18","24","37",-16.42149578,-71.56928671,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.38",1,"18","24","38",-16.42139966,-71.56927565,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.39",1,"18","24","39",-16.42130352,-71.56921854,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.4",1,"18","24","4",-16.42134814,-71.57152844,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.40",1,"18","24","40",-16.42117765,-71.56918685,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.41",1,"18","24","41",-16.42120431,-71.56904997,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.42",1,"18","24","42",-16.42110528,-71.56900436,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.43",1,"18","24","43",-16.42115464,-71.56885126,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.44",1,"18","24","44",-16.42127691,-71.56885058,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.45",1,"18","24","45",-16.42138323,-71.5688862,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.46",1,"18","24","46",-16.42149264,-71.56891208,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.47",1,"18","24","47",-16.42166707,-71.56876127,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.48",1,"18","24","48",-16.42157669,-71.56894534,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.49",1,"18","24","49",-16.42170105,-71.56894845,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.5",1,"18","24","5",-16.42386725,-71.57213972,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.50",1,"18","24","50",-16.42179927,-71.56897992,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.51",1,"18","24","51",-16.42189032,-71.56898891,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.52",1,"18","24","52",-16.42200544,-71.56902328,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.53",1,"18","24","53",-16.42210076,-71.56902015,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.54",1,"18","24","54",-16.42219083,-71.56904261,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.55",1,"18","24","55",-16.42185085,-71.56919084,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.56",1,"18","24","56",-16.42174925,-71.56945146,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.57",1,"18","24","57",-16.42169158,-71.56958571,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.58",1,"18","24","58",-16.42159656,-71.56958876,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.59",1,"18","24","59",-16.42150373,-71.5695954,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.6",1,"18","24","6",-16.42366965,-71.57171099,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.60",1,"18","24","60",-16.42140978,-71.56960019,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.61",1,"18","24","61",-16.4212432,-71.56958167,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.62",1,"18","24","62",-16.42124091,-71.56950974,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.63",1,"18","24","63",-16.42139411,-71.56949441,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.64",1,"18","24","64",-16.4215481,-71.56946383,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.65",1,"18","24","65",-16.42138577,-71.56937463,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.66",1,"18","24","66",-16.42125553,-71.56939781,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.67",1,"18","24","67",-16.42107595,-71.56943059,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.68",1,"18","24","68",-16.42095396,-71.56944882,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.69",1,"18","24","69",-16.42082126,-71.56948168,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.7",1,"18","24","7",-16.42288574,-71.57087583,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.70",1,"18","24","70",-16.42073099,-71.56951612,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.71",1,"18","24","71",-16.42070338,-71.56941871,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.72",1,"18","24","72",-16.42068699,-71.56928877,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.73",1,"18","24","73",-16.42080915,-71.56930124,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.74",1,"18","24","74",-16.42090822,-71.56929591,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.75",1,"18","24","75",-16.42103523,-71.56929637,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.76",1,"18","24","76",-16.42116236,-71.56932188,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.77",1,"18","24","77",-16.42103219,-71.56915311,"9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.78",1,"18","24","78",-16.42056874,-71.56902673,"9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.79",1,"18","24","79",-16.42033677,-71.56887278,"9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.8",1,"18","24","8",-16.4235741,-71.57123105,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.80",1,"18","24","80",-16.42010115,-71.56875694,"9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.81",1,"18","24","81",-16.42019862,-71.56874479,"9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.82",1,"18","24","82",-16.4202893,-71.56870589,"9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.83",1,"18","24","83",-16.42042393,-71.5686969,"9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.84",1,"18","24","84",-16.42053987,-71.5687219,"9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.85",1,"18","24","85",-16.42064338,-71.56872714,"9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.86",1,"18","24","86",-16.42070513,-71.56872546,"9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.87",1,"18","24","87",-16.42082108,-71.56873541,"9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.88",1,"18","24","88",-16.42094297,-71.56876009,"9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.89",1,"18","24","89",-16.42102988,-71.5687787,"9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.9",1,"18","24","9",-16.42284969,-71.56919672,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.90",1,"18","24","90",-16.42097322,-71.56891922,"9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.91",1,"18","24","91",-16.42096068,-71.569007,"9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.92",1,"18","24","92",-16.42056625,-71.56938264,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.93",1,"18","24","93",-16.42056559,-71.56945721,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.94",1,"18","24","94",-16.42057512,-71.56954203,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.95",1,"18","24","95",-16.42051279,-71.56953345,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.96",1,"18","24","96",-16.42045134,-71.56952919,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.97",1,"18","24","97",-16.42037992,-71.56952487,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.98",1,"18","24","98",-16.42029508,-71.56948293,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.24.99",1,"18","24","99",-16.42023116,-71.56946519,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.1",1,"18","25","1",-16.42777053,-71.56695445,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.10",1,"18","25","10",-16.42596003,-71.5666382,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.100",1,"18","25","100",-16.42649931,-71.56827527,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.101",1,"18","25","101",-16.42626445,-71.56817404,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.102",1,"18","25","102",-16.42611136,-71.56811788,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.103",1,"18","25","103",-16.42590025,-71.56803457,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.104",1,"18","25","104",-16.42558188,-71.56798566,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.105",1,"18","25","105",-16.42560015,-71.56791706,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.106",1,"18","25","106",-16.42562829,-71.56784623,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.107",1,"18","25","107",-16.42565152,-71.56776777,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.108",1,"18","25","108",-16.42568838,-71.56766834,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.109",1,"18","25","109",-16.42630235,-71.56835518,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.11",1,"18","25","11",-16.42601985,-71.56655846,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.110",1,"18","25","110",-16.42635091,-71.56846557,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.111",1,"18","25","111",-16.42619497,-71.56840258,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.112",1,"18","25","112",-16.42605825,-71.56835892,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.113",1,"18","25","113",-16.42595092,-71.56831289,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.114",1,"18","25","114",-16.42582366,-71.56828621,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.115",1,"18","25","115",-16.42562145,-71.56825053,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.116",1,"18","25","116",-16.42543921,-71.56824914,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.117",1,"18","25","117",-16.42526845,-71.56821217,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.118",1,"18","25","118",-16.42505145,-71.5681308,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.119",1,"18","25","119",-16.42477499,-71.5681026,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.12",1,"18","25","12",-16.42618105,-71.56657356,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.120",1,"18","25","120",-16.42463594,-71.56802657,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.121",1,"18","25","121",-16.42466095,-71.56785479,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.122",1,"18","25","122",-16.42478896,-71.5678935,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.123",1,"18","25","123",-16.42488269,-71.56792689,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.124",1,"18","25","124",-16.42498636,-71.56796537,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.125",1,"18","25","125",-16.42507719,-71.56800869,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.126",1,"18","25","126",-16.42523489,-71.56805853,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.127",1,"18","25","127",-16.42540592,-71.56814421,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.128",1,"18","25","128",-16.42552925,-71.56815981,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.129",1,"18","25","129",-16.42563158,-71.56815287,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.13",1,"18","25","13",-16.42631092,-71.56659776,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.130",1,"18","25","130",-16.42571599,-71.56816929,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.131",1,"18","25","131",-16.42585274,-71.56816755,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.132",1,"18","25","132",-16.42598301,-71.56820401,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.133",1,"18","25","133",-16.42608227,-71.56825237,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.134",1,"18","25","134",-16.4262017,-71.56829441,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.135",1,"18","25","135",-16.42638939,-71.56873274,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.136",1,"18","25","136",-16.4245011,-71.56835375,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.137",1,"18","25","137",-16.42440323,-71.56838568,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.138",1,"18","25","138",-16.42328308,-71.56910048,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.139",1,"18","25","139",-16.42450448,-71.56789272,"9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.14",1,"18","25","14",-16.42740029,-71.56681254,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.140",1,"18","25","140",-16.42451361,-71.5675309,"9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.141",1,"18","25","141",-16.42450822,-71.56738268,"9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.142",1,"18","25","142",-16.42448968,-71.56725926,"9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.143",1,"18","25","143",-16.42440661,-71.56711767,"9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.144",1,"18","25","144",-16.42392165,-71.56640988,"9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.145",1,"18","25","145",-16.42379838,-71.56615788,"9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.146",1,"18","25","146",-16.42401921,-71.56624452,"9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.147",1,"18","25","147",-16.42408559,-71.56634079,"9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.148",1,"18","25","148",-16.42416394,-71.56642794,"9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.149",1,"18","25","149",-16.42424434,-71.56654766,"9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.15",1,"18","25","15",-16.42759794,-71.56705701,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.150",1,"18","25","150",-16.42429962,-71.56663438,"9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.151",1,"18","25","151",-16.42435737,-71.56668824,"9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.152",1,"18","25","152",-16.42442954,-71.5667818,"9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.153",1,"18","25","153",-16.42450107,-71.56686782,"9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.154",1,"18","25","154",-16.42456875,-71.56696182,"9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.155",1,"18","25","155",-16.4246674,-71.56704392,"9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.156",1,"18","25","156",-16.4247227,-71.56710111,"9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.157",1,"18","25","157",-16.42473127,-71.5671544,"9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.158",1,"18","25","158",-16.42476737,-71.56727474,"9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.159",1,"18","25","159",-16.42478352,-71.56739092,"9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.16",1,"18","25","16",-16.42743541,-71.56759087,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.160",1,"18","25","160",-16.42478441,-71.56746389,"9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.161",1,"18","25","161",-16.42474085,-71.56755115,"9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.162",1,"18","25","162",-16.42469313,-71.56762603,"9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.163",1,"18","25","163",-16.42463852,-71.56770739,"9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.164",1,"18","25","164",-16.42456386,-71.5677474,"9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.165",1,"18","25","165",-16.42478024,-71.56770079,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.166",1,"18","25","166",-16.42485394,-71.56762245,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.167",1,"18","25","167",-16.42488546,-71.56758082,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.168",1,"18","25","168",-16.42492232,-71.56753175,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.169",1,"18","25","169",-16.42495008,-71.56748289,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.17",1,"18","25","17",-16.42733135,-71.56780265,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.170",1,"18","25","170",-16.42494718,-71.56744075,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.171",1,"18","25","171",-16.42495297,-71.5673831,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.172",1,"18","25","172",-16.42493158,-71.56733172,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.173",1,"18","25","173",-16.42492936,-71.56727107,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.174",1,"18","25","174",-16.42491613,-71.56723023,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.175",1,"18","25","175",-16.42492506,-71.56713119,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.176",1,"18","25","176",-16.42483392,-71.56705391,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.177",1,"18","25","177",-16.42477264,-71.56696267,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.178",1,"18","25","178",-16.42500289,-71.56708634,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.179",1,"18","25","179",-16.42505178,-71.56712818,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.18",1,"18","25","18",-16.4272082,-71.56801021,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.18.25.180",1,"18","25","180",-16.42512565,-71.56717991,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
